id,query,complexity,sparql,is_valid,confidence,errors
1,list all AI models,basic,"PREFIX daimo: <http://purl.org/pionera/daimo#>
SELECT ?task
WHERE {
  ?model a daimo:AIModel ;
         daimo:title ?title ;
         daimo:task ?task .
}
LIMIT 10",True,high,
2,show me models from HuggingFace,basic,"PREFIX daimo: <http://purl.org/pionera/daimo#>
SELECT ?title
WHERE {
  ?model a daimo:AIModel ;
         daimo:title ?title ;
         daimo:source ""HuggingFace""^^xsd:string .
}
LIMIT 10",True,high,
3,PyTorch models,basic,"PREFIX daimo: <http://purl.org/pionera/daimo#>
SELECT ?title ?source ?task ?library ?downloads ?likes 
WHERE {
  ?model a daimo:AIModel ;
         daimo:title ?title ;
         daimo:source ?source ;
         daimo:task ?task .
  OPTIONAL { ?model daimo:library ?library }
  OPTIONAL { ?model daimo:downloads ?downloads }
  OPTIONAL { ?model daimo:likes ?likes }
  FILTER(CONTAINS(LCASE(?library), ""pytorch"") && CONTAINS(LCASE(?task), ""computer"") && ?downloads > 10000)
}
ORDER BY DESC(?downloads) DESC(?likes)
LIMIT 15",True,medium,
4,computer vision models,basic,"PREFIX daimo: <http://purl.org/pionera/daimo#>
SELECT ?title ?source ?task ?downloads
WHERE {
  ?model a daimo:AIModel ;
         daimo:title ?title ;
         daimo:source ?source ;
         daimo:task ?task .
  FILTER(CONTAINS(LCASE(?task), ""computer vision"") || CONTAINS(LCASE(?task), ""image"") || CONTAINS(LCASE(?task), ""vision""))
}
ORDER BY DESC(?downloads)
LIMIT 10",True,high,
5,most popular models by downloads,intermediate,"PREFIX daimo: <http://purl.org/pionera/daimo#>
SELECT ?title ?downloads
WHERE {
  ?model a daimo:AIModel ;
         daimo:title ?title ;
         daimo:downloads ?downloads .
}
ORDER BY DESC(?downloads)
LIMIT 10",True,high,
6,high rated models with rating above 4.7,intermediate,"PREFIX daimo: <http://purl.org/pionera/daimo#>
SELECT ?title ?rating
WHERE {
  ?model a daimo:AIModel ;
         daimo:title ?title ;
         daimo:rating ?rating .
  FILTER(?rating > 4.7)
}
LIMIT 10",True,high,
7,NLP models with high downloads,intermediate,"PREFIX daimo: <http://purl.org/pionera/daimo#>
SELECT ?title ?source ?downloads ?task
WHERE {
  ?model a daimo:AIModel ;
         daimo:title ?title ;
         daimo:source ?source ;
         daimo:task ?task .
         daimo:downloads ?downloads .
}
FILTER(
  (CONTAINS(LCASE(?task), ""nlp"") || CONTAINS(LCASE(?task), ""language"") || CONTAINS(LCASE(?task), ""text"")) &&
  ?downloads > 100
)
ORDER BY DESC(?downloads)
LIMIT 10",False,low,"SPARQL syntax error: Expected SelectQuery, found 'daimo'  (at char 220), (line:8, col:10)"
8,count models by task category,advanced,"PREFIX daimo: <http://purl.org/pionera/daimo#>
SELECT ?task (COUNT(?model) AS ?count)
WHERE {
  ?model a daimo:AIModel ;
         daimo:task ?task .
}
GROUP BY ?task
ORDER BY DESC(?count)",True,medium,
9,average rating per repository,advanced,"PREFIX daimo: <http://purl.org/pionera/daimo#>
SELECT ?title ?source ?rating ?task (AVG(?rating) AS ?avgRating)
WHERE {
  ?model a daimo:AIModel ;
         daimo:title ?title ;
         daimo:source ?source ;
         daimo:task ?task .
  OPTIONAL { ?model daimo:rating ?rating }
}
GROUP BY ?source
ORDER BY DESC(?avgRating)
LIMIT 10",True,high,
10,models with their ratings and tasks,advanced,"PREFIX daimo: <http://purl.org/pionera/daimo#>
SELECT ?title ?source ?downloads ?rating ?task
WHERE {
  ?model a daimo:AIModel ;
         daimo:title ?title ;
         daimo:source ?source ;
         daimo:downloads ?downloads ;
         daimo:rating ?rating .
         daimo:task ?task .
}
FILTER(?rating > 4.0 && CONTAINS(LCASE(?task), ""computer vision""))
ORDER BY DESC(?downloads)
LIMIT 10",False,low,"SPARQL syntax error: Expected SelectQuery, found 'daimo'  (at char 270), (line:9, col:10)"
